P_ID,STIMULI,POOL,DEPTH,LOC,ORDER,FIRST,FIRST_IT,ITEM,SAME
p139,2,prolific,3,C,f,X,I12,I18,1
p147,1,prolific,3,C,f,A,I12,I18,0
p152,2,prolific,3,C,f,A,I12,I18,1
p153,4,prolific,2,C,f,A,I12,I18,0
p158,2,prolific,3,C,f,A,I12,I18,0
p161,1,prolific,2,C,f,A,I12,I18,1
p167,3,prolific,2,C,f,X,I12,I18,1
p171,4,prolific,2,C,f,A,I12,I18,0
p172,1,prolific,3,C,f,A,I12,I18,1
p001,3,prolific,3,C,f,A,I12,I19,1
p005,2,prolific,2,C,f,X,I12,I19,0
p007,2,prolific,2,C,f,X,I12,I19,0
p010,3,prolific,3,C,f,X,I12,I19,0
p012,1,prolific,2,C,f,A,I12,I19,0
p015,4,prolific,3,C,f,A,I12,I19,0
p016,3,prolific,2,C,f,A,I12,I19,1
p018,2,prolific,3,C,f,X,I12,I19,0
p024,3,prolific,3,C,f,A,I12,I19,0
p025,1,prolific,2,C,f,A,I12,I19,0
p031,3,prolific,2,C,f,A,I12,I19,1
p032,2,prolific,3,C,f,X,I12,I19,1
p035,2,prolific,3,C,f,X,I12,I19,1
p037,2,prolific,2,C,f,X,I12,I19,0
p042,2,prolific,3,C,f,X,I12,I19,0
p043,1,prolific,3,C,f,A,I12,I19,0
p045,2,prolific,3,C,f,A,I12,I19,0
p048,1,prolific,2,C,f,A,I12,I19,0
p051,1,prolific,3,C,f,X,I12,I19,1
p053,2,prolific,2,C,f,A,I12,I19,0
p057,2,prolific,3,C,f,A,I12,I19,0
p059,1,prolific,3,C,f,A,I12,I19,1
p064,4,prolific,3,C,f,A,I12,I19,0
p065,2,prolific,2,C,f,X,I12,I19,0
p070,4,prolific,3,C,f,A,I12,I19,0
p071,2,prolific,2,C,f,A,I12,I19,0
p074,3,prolific,3,C,f,A,I12,I19,1
p076,1,prolific,2,C,f,A,I12,I19,0
p079,3,prolific,3,C,f,A,I12,I19,1
p086,4,prolific,3,C,f,X,I12,I19,1
p087,4,prolific,2,C,f,X,I12,I19,1
p092,4,prolific,2,C,f,X,I12,I19,1
p096,3,prolific,2,C,f,A,I12,I19,1
p102,2,prolific,3,C,f,X,I12,I19,1
p104,3,prolific,2,C,f,A,I12,I19,1
p106,1,prolific,2,C,f,B,I12,I19,1
p110,3,prolific,3,C,f,A,I12,I19,0
p114,3,prolific,2,C,f,A,I12,I19,1
p120,3,prolific,3,C,f,A,I12,I19,1
p121,2,prolific,2,C,f,X,I12,I19,0
p124,3,prolific,3,C,f,A,I12,I19,1
p126,2,prolific,2,C,f,X,I12,I19,0
p131,4,prolific,3,C,f,A,I12,I19,0
p138,1,prolific,2,C,f,A,I12,I19,0
p139,2,prolific,3,C,f,X,I12,I19,1
p147,1,prolific,3,C,f,A,I12,I19,0
p152,2,prolific,3,C,f,A,I12,I19,1
p153,4,prolific,2,C,f,A,I12,I19,0
p158,2,prolific,3,C,f,A,I12,I19,0
p161,1,prolific,2,C,f,A,I12,I19,0
p167,3,prolific,2,C,f,X,I12,I19,1
p171,4,prolific,2,C,f,A,I12,I19,0
p172,1,prolific,3,C,f,A,I12,I19,0
p001,3,prolific,3,C,f,A,I12,I20,1
p005,2,prolific,2,C,f,X,I12,I20,0
p007,2,prolific,2,C,f,X,I12,I20,0
p010,3,prolific,3,C,f,X,I12,I20,0
p012,1,prolific,2,C,f,A,I12,I20,0
p015,4,prolific,3,C,f,A,I12,I20,0
p016,3,prolific,2,C,f,A,I12,I20,0
p018,2,prolific,3,C,f,X,I12,I20,0
p024,3,prolific,3,C,f,A,I12,I20,0
p025,1,prolific,2,C,f,A,I12,I20,0
p031,3,prolific,2,C,f,A,I12,I20,1
p032,2,prolific,3,C,f,X,I12,I20,1
p035,2,prolific,3,C,f,X,I12,I20,1
p037,2,prolific,2,C,f,X,I12,I20,0
p042,2,prolific,3,C,f,X,I12,I20,0
p043,1,prolific,3,C,f,A,I12,I20,0
p045,2,prolific,3,C,f,A,I12,I20,0
p048,1,prolific,2,C,f,A,I12,I20,0
p051,1,prolific,3,C,f,X,I12,I20,1
p053,2,prolific,2,C,f,A,I12,I20,0
p057,2,prolific,3,C,f,A,I12,I20,0
p059,1,prolific,3,C,f,A,I12,I20,0
p064,4,prolific,3,C,f,A,I12,I20,0
p065,2,prolific,2,C,f,X,I12,I20,0
p070,4,prolific,3,C,f,A,I12,I20,0
p071,2,prolific,2,C,f,A,I12,I20,0
p074,3,prolific,3,C,f,A,I12,I20,1
p076,1,prolific,2,C,f,A,I12,I20,0
p079,3,prolific,3,C,f,A,I12,I20,0
p086,4,prolific,3,C,f,X,I12,I20,1
p087,4,prolific,2,C,f,X,I12,I20,1
p092,4,prolific,2,C,f,X,I12,I20,1
p096,3,prolific,2,C,f,A,I12,I20,1
p102,2,prolific,3,C,f,X,I12,I20,1
p104,3,prolific,2,C,f,A,I12,I20,1
p106,1,prolific,2,C,f,B,I12,I20,1
p110,3,prolific,3,C,f,A,I12,I20,0
p114,3,prolific,2,C,f,A,I12,I20,1
p120,3,prolific,3,C,f,A,I12,I20,0
p121,2,prolific,2,C,f,X,I12,I20,0
p124,3,prolific,3,C,f,A,I12,I20,0
p126,2,prolific,2,C,f,X,I12,I20,0
p131,4,prolific,3,C,f,A,I12,I20,0
p138,1,prolific,2,C,f,A,I12,I20,0
p139,2,prolific,3,C,f,X,I12,I20,1
p147,1,prolific,3,C,f,A,I12,I20,0
p152,2,prolific,3,C,f,A,I12,I20,0
p153,4,prolific,2,C,f,A,I12,I20,0
p158,2,prolific,3,C,f,A,I12,I20,0
p161,1,prolific,2,C,f,A,I12,I20,0
p167,3,prolific,2,C,f,X,I12,I20,1
p171,4,prolific,2,C,f,A,I12,I20,0
p172,1,prolific,3,C,f,A,I12,I20,0
p003,3,prolific,2,C,m,X,I16,I12,0
p005,1,prolific,3,C,m,A,I16,I12,1
p007,1,prolific,3,C,m,A,I16,I12,1
p012,2,prolific,3,C,m,B,I16,I12,1
p014,4,prolific,2,C,m,X,I16,I12,1
p016,4,prolific,3,C,m,B,I16,I12,1
p025,2,prolific,3,C,m,X,I16,I12,1
p027,2,prolific,2,C,m,A,I16,I12,0
p029,1,prolific,2,C,m,X,I16,I12,0
p031,4,prolific,3,C,m,B,I16,I12,0
p037,1,prolific,3,C,m,A,I16,I12,1
p048,2,prolific,3,C,m,A,I16,I12,1
p052,3,prolific,2,C,m,X,I16,I12,1
p053,1,prolific,3,C,m,X,I16,I12,0
p056,3,prolific,2,C,m,X,I16,I12,0
p063,2,prolific,2,C,m,X,I16,I12,1
p065,4,prolific,3,C,m,B,I16,I12,1
p069,4,prolific,2,C,m,B,I16,I12,1
p071,4,prolific,3,C,m,A,I16,I12,0
p076,3,prolific,3,C,m,A,I16,I12,1
p080,4,prolific,2,C,m,X,I16,I12,1
p087,1,prolific,3,C,m,A,I16,I12,0
p092,1,prolific,3,C,m,A,I16,I12,1
p095,1,prolific,2,C,m,X,I16,I12,1
p096,4,prolific,3,C,m,B,I16,I12,1
p098,2,prolific,2,C,m,X,I16,I12,1
p104,2,prolific,3,C,m,X,I16,I12,1
p105,3,prolific,2,C,m,A,I16,I12,1
p106,3,prolific,3,C,m,X,I16,I12,1
p108,3,prolific,2,C,m,A,I16,I12,0
p114,1,prolific,3,C,m,A,I16,I12,1
p119,1,prolific,2,C,m,X,I16,I12,0
p121,1,prolific,3,C,m,A,I16,I12,1
p126,1,prolific,3,C,m,A,I16,I12,1
p129,2,prolific,2,C,m,X,I16,I12,1
p134,4,prolific,2,C,m,X,I16,I12,0
p138,2,prolific,3,C,m,B,I16,I12,1
p143,2,prolific,2,C,m,X,I16,I12,1
p151,1,prolific,2,C,m,A,I16,I12,1
p153,3,prolific,3,C,m,X,I16,I12,1
p156,3,prolific,2,C,m,X,I16,I12,1
p161,3,prolific,3,C,m,B,I16,I12,1
p165,4,prolific,2,C,m,X,I16,I12,1
p167,1,prolific,3,C,m,X,I16,I12,0
p170,3,prolific,2,C,m,A,I16,I12,1
p171,2,prolific,3,C,m,A,I16,I12,1
p174,2,prolific,2,C,m,X,I16,I12,1
p177,4,prolific,2,C,m,X,I16,I12,1
p003,3,prolific,2,C,m,X,I16,I13,1
p005,1,prolific,3,C,m,A,I16,I13,1
p007,1,prolific,3,C,m,A,I16,I13,1
p012,2,prolific,3,C,m,B,I16,I13,1
p014,4,prolific,2,C,m,X,I16,I13,1
p016,4,prolific,3,C,m,B,I16,I13,1
p025,2,prolific,3,C,m,X,I16,I13,1
p027,2,prolific,2,C,m,A,I16,I13,0
p029,1,prolific,2,C,m,X,I16,I13,1
p031,4,prolific,3,C,m,B,I16,I13,0
p037,1,prolific,3,C,m,A,I16,I13,1
p048,2,prolific,3,C,m,A,I16,I13,1
p052,3,prolific,2,C,m,X,I16,I13,1
p053,1,prolific,3,C,m,X,I16,I13,0
p056,3,prolific,2,C,m,X,I16,I13,1
p063,2,prolific,2,C,m,X,I16,I13,1
p065,4,prolific,3,C,m,B,I16,I13,1
p069,4,prolific,2,C,m,B,I16,I13,1
p071,4,prolific,3,C,m,A,I16,I13,0
p076,3,prolific,3,C,m,A,I16,I13,1
p080,4,prolific,2,C,m,X,I16,I13,1
p087,1,prolific,3,C,m,A,I16,I13,1
p092,1,prolific,3,C,m,A,I16,I13,1
p095,1,prolific,2,C,m,X,I16,I13,1
p096,4,prolific,3,C,m,B,I16,I13,1
p098,2,prolific,2,C,m,X,I16,I13,1
p104,2,prolific,3,C,m,X,I16,I13,1
p105,3,prolific,2,C,m,A,I16,I13,0
p106,3,prolific,3,C,m,X,I16,I13,1
p108,3,prolific,2,C,m,A,I16,I13,1
p114,1,prolific,3,C,m,A,I16,I13,1
p119,1,prolific,2,C,m,X,I16,I13,1
p121,1,prolific,3,C,m,A,I16,I13,1
p126,1,prolific,3,C,m,A,I16,I13,0
p129,2,prolific,2,C,m,X,I16,I13,1
p134,4,prolific,2,C,m,X,I16,I13,1
p138,2,prolific,3,C,m,B,I16,I13,1
p143,2,prolific,2,C,m,X,I16,I13,1
p151,1,prolific,2,C,m,A,I16,I13,1
p153,3,prolific,3,C,m,X,I16,I13,1
p156,3,prolific,2,C,m,X,I16,I13,1
p161,3,prolific,3,C,m,B,I16,I13,1
p165,4,prolific,2,C,m,X,I16,I13,1
p167,1,prolific,3,C,m,X,I16,I13,1
p170,3,prolific,2,C,m,A,I16,I13,1
p171,2,prolific,3,C,m,A,I16,I13,1
p174,2,prolific,2,C,m,X,I16,I13,1
p177,4,prolific,2,C,m,X,I16,I13,1
p003,3,prolific,2,C,m,X,I16,I14,0
p005,1,prolific,3,C,m,A,I16,I14,0
p007,1,prolific,3,C,m,A,I16,I14,1
p012,2,prolific,3,C,m,B,I16,I14,1
p014,4,prolific,2,C,m,X,I16,I14,1
p016,4,prolific,3,C,m,B,I16,I14,1
p025,2,prolific,3,C,m,X,I16,I14,1
p027,2,prolific,2,C,m,A,I16,I14,0
p029,1,prolific,2,C,m,X,I16,I14,1
p031,4,prolific,3,C,m,B,I16,I14,0
p037,1,prolific,3,C,m,A,I16,I14,1
p048,2,prolific,3,C,m,A,I16,I14,1
p052,3,prolific,2,C,m,X,I16,I14,1
p053,1,prolific,3,C,m,X,I16,I14,0
p056,3,prolific,2,C,m,X,I16,I14,1
p063,2,prolific,2,C,m,X,I16,I14,0
p065,4,prolific,3,C,m,B,I16,I14,1
p069,4,prolific,2,C,m,B,I16,I14,1
p071,4,prolific,3,C,m,A,I16,I14,0
p076,3,prolific,3,C,m,A,I16,I14,1
p080,4,prolific,2,C,m,X,I16,I14,1
p087,1,prolific,3,C,m,A,I16,I14,0
p092,1,prolific,3,C,m,A,I16,I14,1
p095,1,prolific,2,C,m,X,I16,I14,1
p096,4,prolific,3,C,m,B,I16,I14,1
p098,2,prolific,2,C,m,X,I16,I14,1
p104,2,prolific,3,C,m,X,I16,I14,1
p105,3,prolific,2,C,m,A,I16,I14,0
p106,3,prolific,3,C,m,X,I16,I14,1
p108,3,prolific,2,C,m,A,I16,I14,1
p114,1,prolific,3,C,m,A,I16,I14,1
p119,1,prolific,2,C,m,X,I16,I14,1
p121,1,prolific,3,C,m,A,I16,I14,1
p126,1,prolific,3,C,m,A,I16,I14,1
p129,2,prolific,2,C,m,X,I16,I14,1
p134,4,prolific,2,C,m,X,I16,I14,1
p138,2,prolific,3,C,m,B,I16,I14,1
p143,2,prolific,2,C,m,X,I16,I14,1
p151,1,prolific,2,C,m,A,I16,I14,1
p153,3,prolific,3,C,m,X,I16,I14,1
p156,3,prolific,2,C,m,X,I16,I14,1
p161,3,prolific,3,C,m,B,I16,I14,1
p165,4,prolific,2,C,m,X,I16,I14,1
p167,1,prolific,3,C,m,X,I16,I14,1
p170,3,prolific,2,C,m,A,I16,I14,1
p171,2,prolific,3,C,m,A,I16,I14,1
p174,2,prolific,2,C,m,X,I16,I14,1
p177,4,prolific,2,C,m,X,I16,I14,1
p003,3,prolific,2,C,m,X,I16,I15,1
p005,1,prolific,3,C,m,A,I16,I15,0
p007,1,prolific,3,C,m,A,I16,I15,1
p012,2,prolific,3,C,m,B,I16,I15,1
p014,4,prolific,2,C,m,X,I16,I15,1
p016,4,prolific,3,C,m,B,I16,I15,1
p025,2,prolific,3,C,m,X,I16,I15,1
p027,2,prolific,2,C,m,A,I16,I15,0
p029,1,prolific,2,C,m,X,I16,I15,1
p031,4,prolific,3,C,m,B,I16,I15,0
p037,1,prolific,3,C,m,A,I16,I15,1
p048,2,prolific,3,C,m,A,I16,I15,1
p052,3,prolific,2,C,m,X,I16,I15,1
p053,1,prolific,3,C,m,X,I16,I15,1
p056,3,prolific,2,C,m,X,I16,I15,1
p063,2,prolific,2,C,m,X,I16,I15,1
p065,4,prolific,3,C,m,B,I16,I15,1
p069,4,prolific,2,C,m,B,I16,I15,1
p071,4,prolific,3,C,m,A,I16,I15,0
p076,3,prolific,3,C,m,A,I16,I15,1
p080,4,prolific,2,C,m,X,I16,I15,1
p087,1,prolific,3,C,m,A,I16,I15,0
p092,1,prolific,3,C,m,A,I16,I15,1
p095,1,prolific,2,C,m,X,I16,I15,1
p096,4,prolific,3,C,m,B,I16,I15,1
p098,2,prolific,2,C,m,X,I16,I15,1
p104,2,prolific,3,C,m,X,I16,I15,1
p105,3,prolific,2,C,m,A,I16,I15,0
p106,3,prolific,3,C,m,X,I16,I15,1
p108,3,prolific,2,C,m,A,I16,I15,1
p114,1,prolific,3,C,m,A,I16,I15,1
p119,1,prolific,2,C,m,X,I16,I15,1
p121,1,prolific,3,C,m,A,I16,I15,1
p126,1,prolific,3,C,m,A,I16,I15,1
p129,2,prolific,2,C,m,X,I16,I15,1
p134,4,prolific,2,C,m,X,I16,I15,1
p138,2,prolific,3,C,m,B,I16,I15,1
p143,2,prolific,2,C,m,X,I16,I15,1
p151,1,prolific,2,C,m,A,I16,I15,1
p153,3,prolific,3,C,m,X,I16,I15,1
p156,3,prolific,2,C,m,X,I16,I15,1
p161,3,prolific,3,C,m,B,I16,I15,1
p165,4,prolific,2,C,m,X,I16,I15,1
p167,1,prolific,3,C,m,X,I16,I15,1
p170,3,prolific,2,C,m,A,I16,I15,1
p171,2,prolific,3,C,m,A,I16,I15,1
p174,2,prolific,2,C,m,X,I16,I15,1
p177,4,prolific,2,C,m,X,I16,I15,1
p003,3,prolific,2,C,m,X,I16,I17,0
p005,1,prolific,3,C,m,A,I16,I17,0
p007,1,prolific,3,C,m,A,I16,I17,1
p012,2,prolific,3,C,m,B,I16,I17,1
p014,4,prolific,2,C,m,X,I16,I17,1
p016,4,prolific,3,C,m,B,I16,I17,1
p025,2,prolific,3,C,m,X,I16,I17,1
p027,2,prolific,2,C,m,A,I16,I17,1
p029,1,prolific,2,C,m,X,I16,I17,1
p031,4,prolific,3,C,m,B,I16,I17,0
p037,1,prolific,3,C,m,A,I16,I17,1
p048,2,prolific,3,C,m,A,I16,I17,1
p052,3,prolific,2,C,m,X,I16,I17,0
p053,1,prolific,3,C,m,X,I16,I17,0
p056,3,prolific,2,C,m,X,I16,I17,1
p063,2,prolific,2,C,m,X,I16,I17,1
p065,4,prolific,3,C,m,B,I16,I17,1
p069,4,prolific,2,C,m,B,I16,I17,1
p071,4,prolific,3,C,m,A,I16,I17,0
p076,3,prolific,3,C,m,A,I16,I17,1
p080,4,prolific,2,C,m,X,I16,I17,1
p087,1,prolific,3,C,m,A,I16,I17,1
p092,1,prolific,3,C,m,A,I16,I17,1
p095,1,prolific,2,C,m,X,I16,I17,1
p096,4,prolific,3,C,m,B,I16,I17,1
p098,2,prolific,2,C,m,X,I16,I17,1
p104,2,prolific,3,C,m,X,I16,I17,1
p105,3,prolific,2,C,m,A,I16,I17,1
p106,3,prolific,3,C,m,X,I16,I17,1
p108,3,prolific,2,C,m,A,I16,I17,1
p114,1,prolific,3,C,m,A,I16,I17,1
p119,1,prolific,2,C,m,X,I16,I17,1
p121,1,prolific,3,C,m,A,I16,I17,1
p126,1,prolific,3,C,m,A,I16,I17,1
p129,2,prolific,2,C,m,X,I16,I17,1
p134,4,prolific,2,C,m,X,I16,I17,1
p138,2,prolific,3,C,m,B,I16,I17,1
p143,2,prolific,2,C,m,X,I16,I17,1
p151,1,prolific,2,C,m,A,I16,I17,1
p153,3,prolific,3,C,m,X,I16,I17,1
p156,3,prolific,2,C,m,X,I16,I17,1
p161,3,prolific,3,C,m,B,I16,I17,1
p165,4,prolific,2,C,m,X,I16,I17,1
p167,1,prolific,3,C,m,X,I16,I17,1
p170,3,prolific,2,C,m,A,I16,I17,1
p171,2,prolific,3,C,m,A,I16,I17,0
p174,2,prolific,2,C,m,X,I16,I17,1
p177,4,prolific,2,C,m,X,I16,I17,1
p003,3,prolific,2,C,m,X,I16,I18,1
p005,1,prolific,3,C,m,A,I16,I18,1
p007,1,prolific,3,C,m,A,I16,I18,1
p012,2,prolific,3,C,m,B,I16,I18,1
p014,4,prolific,2,C,m,X,I16,I18,1
p016,4,prolific,3,C,m,B,I16,I18,1
p025,2,prolific,3,C,m,X,I16,I18,1
p027,2,prolific,2,C,m,A,I16,I18,0
p029,1,prolific,2,C,m,X,I16,I18,1
p031,4,prolific,3,C,m,B,I16,I18,0
p037,1,prolific,3,C,m,A,I16,I18,0
p048,2,prolific,3,C,m,A,I16,I18,1
p052,3,prolific,2,C,m,X,I16,I18,1
p053,1,prolific,3,C,m,X,I16,I18,1
p056,3,prolific,2,C,m,X,I16,I18,1
p063,2,prolific,2,C,m,X,I16,I18,1
p065,4,prolific,3,C,m,B,I16,I18,1
p069,4,prolific,2,C,m,B,I16,I18,1
p071,4,prolific,3,C,m,A,I16,I18,0
p076,3,prolific,3,C,m,A,I16,I18,1
p080,4,prolific,2,C,m,X,I16,I18,1
p087,1,prolific,3,C,m,A,I16,I18,1
p092,1,prolific,3,C,m,A,I16,I18,0
p095,1,prolific,2,C,m,X,I16,I18,1
p096,4,prolific,3,C,m,B,I16,I18,1
p098,2,prolific,2,C,m,X,I16,I18,1
p104,2,prolific,3,C,m,X,I16,I18,1
p105,3,prolific,2,C,m,A,I16,I18,0
p106,3,prolific,3,C,m,X,I16,I18,1
p108,3,prolific,2,C,m,A,I16,I18,1
p114,1,prolific,3,C,m,A,I16,I18,0
p119,1,prolific,2,C,m,X,I16,I18,1
p121,1,prolific,3,C,m,A,I16,I18,1
p126,1,prolific,3,C,m,A,I16,I18,1
p129,2,prolific,2,C,m,X,I16,I18,1
p134,4,prolific,2,C,m,X,I16,I18,1
p138,2,prolific,3,C,m,B,I16,I18,1
p143,2,prolific,2,C,m,X,I16,I18,1
p151,1,prolific,2,C,m,A,I16,I18,1
p153,3,prolific,3,C,m,X,I16,I18,1
p156,3,prolific,2,C,m,X,I16,I18,0
p161,3,prolific,3,C,m,B,I16,I18,1
p165,4,prolific,2,C,m,X,I16,I18,1
p167,1,prolific,3,C,m,X,I16,I18,1
p170,3,prolific,2,C,m,A,I16,I18,1
p171,2,prolific,3,C,m,A,I16,I18,0
p174,2,prolific,2,C,m,X,I16,I18,1
p177,4,prolific,2,C,m,X,I16,I18,1
p003,3,prolific,2,C,m,X,I16,I19,0
p005,1,prolific,3,C,m,A,I16,I19,1
p007,1,prolific,3,C,m,A,I16,I19,1
p012,2,prolific,3,C,m,B,I16,I19,1
p014,4,prolific,2,C,m,X,I16,I19,1
p016,4,prolific,3,C,m,B,I16,I19,1
p025,2,prolific,3,C,m,X,I16,I19,1
p027,2,prolific,2,C,m,A,I16,I19,1
p029,1,prolific,2,C,m,X,I16,I19,0
p031,4,prolific,3,C,m,B,I16,I19,0
p037,1,prolific,3,C,m,A,I16,I19,0
p048,2,prolific,3,C,m,A,I16,I19,0
p052,3,prolific,2,C,m,X,I16,I19,1
p053,1,prolific,3,C,m,X,I16,I19,1
p056,3,prolific,2,C,m,X,I16,I19,1
p063,2,prolific,2,C,m,X,I16,I19,0
p065,4,prolific,3,C,m,B,I16,I19,1
p069,4,prolific,2,C,m,B,I16,I19,1
p071,4,prolific,3,C,m,A,I16,I19,0
p076,3,prolific,3,C,m,A,I16,I19,1
p080,4,prolific,2,C,m,X,I16,I19,1
p087,1,prolific,3,C,m,A,I16,I19,0
p092,1,prolific,3,C,m,A,I16,I19,0
p095,1,prolific,2,C,m,X,I16,I19,1
p096,4,prolific,3,C,m,B,I16,I19,1
p098,2,prolific,2,C,m,X,I16,I19,0
p104,2,prolific,3,C,m,X,I16,I19,1
p105,3,prolific,2,C,m,A,I16,I19,0
p106,3,prolific,3,C,m,X,I16,I19,1
p108,3,prolific,2,C,m,A,I16,I19,0
p114,1,prolific,3,C,m,A,I16,I19,0
p119,1,prolific,2,C,m,X,I16,I19,1
p121,1,prolific,3,C,m,A,I16,I19,1
p126,1,prolific,3,C,m,A,I16,I19,1
p129,2,prolific,2,C,m,X,I16,I19,0
p134,4,prolific,2,C,m,X,I16,I19,1
p138,2,prolific,3,C,m,B,I16,I19,1
p143,2,prolific,2,C,m,X,I16,I19,1
p151,1,prolific,2,C,m,A,I16,I19,0
p153,3,prolific,3,C,m,X,I16,I19,1
p156,3,prolific,2,C,m,X,I16,I19,1
p161,3,prolific,3,C,m,B,I16,I19,1
p165,4,prolific,2,C,m,X,I16,I19,0
p167,1,prolific,3,C,m,X,I16,I19,1
p170,3,prolific,2,C,m,A,I16,I19,1
p171,2,prolific,3,C,m,A,I16,I19,0
p174,2,prolific,2,C,m,X,I16,I19,0
p177,4,prolific,2,C,m,X,I16,I19,1
p003,3,prolific,2,C,m,X,I16,I20,0
p005,1,prolific,3,C,m,A,I16,I20,0
p007,1,prolific,3,C,m,A,I16,I20,1
p012,2,prolific,3,C,m,B,I16,I20,1
p014,4,prolific,2,C,m,X,I16,I20,0
p016,4,prolific,3,C,m,B,I16,I20,1
p025,2,prolific,3,C,m,X,I16,I20,1
p027,2,prolific,2,C,m,A,I16,I20,1
p029,1,prolific,2,C,m,X,I16,I20,1
p031,4,prolific,3,C,m,B,I16,I20,0
p037,1,prolific,3,C,m,A,I16,I20,0
p048,2,prolific,3,C,m,A,I16,I20,0
p052,3,prolific,2,C,m,X,I16,I20,0
p053,1,prolific,3,C,m,X,I16,I20,1
p056,3,prolific,2,C,m,X,I16,I20,1
p063,2,prolific,2,C,m,X,I16,I20,0
p065,4,prolific,3,C,m,B,I16,I20,1
p069,4,prolific,2,C,m,B,I16,I20,1
p071,4,prolific,3,C,m,A,I16,I20,0
p076,3,prolific,3,C,m,A,I16,I20,1
p080,4,prolific,2,C,m,X,I16,I20,1
p087,1,prolific,3,C,m,A,I16,I20,0
p092,1,prolific,3,C,m,A,I16,I20,0
p095,1,prolific,2,C,m,X,I16,I20,1
p096,4,prolific,3,C,m,B,I16,I20,1
p098,2,prolific,2,C,m,X,I16,I20,0
p104,2,prolific,3,C,m,X,I16,I20,1
p105,3,prolific,2,C,m,A,I16,I20,0
p106,3,prolific,3,C,m,X,I16,I20,1
p108,3,prolific,2,C,m,A,I16,I20,0
p114,1,prolific,3,C,m,A,I16,I20,0
p119,1,prolific,2,C,m,X,I16,I20,0
p121,1,prolific,3,C,m,A,I16,I20,1
p126,1,prolific,3,C,m,A,I16,I20,0
p129,2,prolific,2,C,m,X,I16,I20,0
p134,4,prolific,2,C,m,X,I16,I20,1
p138,2,prolific,3,C,m,B,I16,I20,1
p143,2,prolific,2,C,m,X,I16,I20,0
p151,1,prolific,2,C,m,A,I16,I20,0
p153,3,prolific,3,C,m,X,I16,I20,1
p156,3,prolific,2,C,m,X,I16,I20,1
p161,3,prolific,3,C,m,B,I16,I20,1
p165,4,prolific,2,C,m,X,I16,I20,0
p167,1,prolific,3,C,m,X,I16,I20,1
p170,3,prolific,2,C,m,A,I16,I20,1
p171,2,prolific,3,C,m,A,I16,I20,0
p174,2,prolific,2,C,m,X,I16,I20,0
p177,4,prolific,2,C,m,X,I16,I20,0
p001,4,prolific,2,C,b,B,I20,I12,1
p006,3,prolific,3,C,b,B,I20,I12,1
p010,2,prolific,2,C,b,X,I20,I12,1
p011,3,prolific,3,C,b,B,I20,I12,0
p015,1,prolific,2,C,b,X,I20,I12,0
p018,1,prolific,2,C,b,X,I20,I12,0
p020,4,prolific,3,C,b,B,I20,I12,0
p023,2,prolific,3,C,b,B,I20,I12,1
p024,4,prolific,2,C,b,B,I20,I12,0
p030,2,prolific,3,C,b,B,I20,I12,0
p032,4,prolific,2,C,b,B,I20,I12,1
p034,2,prolific,3,C,b,B,I20,I12,0
p035,4,prolific,2,C,b,B,I20,I12,1
p041,1,prolific,3,C,b,B,I20,I12,1
p042,1,prolific,2,C,b,B,I20,I12,0
p043,2,prolific,2,C,b,B,I20,I12,0
p045,3,prolific,2,C,b,X,I20,I12,1
p047,3,prolific,3,C,b,B,I20,I12,0
p049,1,prolific,3,C,b,B,I20,I12,0
p051,4,prolific,2,C,b,X,I20,I12,0
p054,3,prolific,3,C,b,B,I20,I12,1
p057,3,prolific,2,C,b,B,I20,I12,0
p059,2,prolific,2,C,b,B,I20,I12,0
p060,1,prolific,3,C,b,X,I20,I12,0
p064,1,prolific,2,C,b,X,I20,I12,0
p068,4,prolific,3,C,b,B,I20,I12,1
p070,3,prolific,2,C,b,B,I20,I12,0
p074,1,prolific,2,C,b,X,I20,I12,0
p075,2,prolific,3,C,b,B,I20,I12,1
p077,3,prolific,3,C,b,X,I20,I12,0
p079,4,prolific,2,C,b,B,I20,I12,1
p083,2,prolific,3,C,b,B,I20,I12,1
p086,2,prolific,2,C,b,B,I20,I12,0
p093,4,prolific,3,C,b,B,I20,I12,0
p101,4,prolific,3,C,b,B,I20,I12,1
p102,1,prolific,2,C,b,X,I20,I12,0
p103,1,prolific,3,C,b,X,I20,I12,0
p109,3,prolific,3,C,b,B,I20,I12,0
p110,2,prolific,2,C,b,B,I20,I12,1
p115,3,prolific,3,C,b,B,I20,I12,0
p117,2,prolific,3,C,b,B,I20,I12,1
p120,2,prolific,2,C,b,B,I20,I12,1
p124,1,prolific,2,C,b,X,I20,I12,0
p131,3,prolific,2,C,b,B,I20,I12,1
p133,4,prolific,3,C,b,B,I20,I12,1
p136,3,prolific,3,C,b,B,I20,I12,0
p139,3,prolific,2,C,b,X,I20,I12,1
p142,4,prolific,3,C,b,X,I20,I12,0
p146,1,prolific,3,C,b,A,I20,I12,1
p147,2,prolific,2,C,b,X,I20,I12,1
p149,1,prolific,3,C,b,B,I20,I12,0
p152,3,prolific,2,C,b,X,I20,I12,1
p157,2,prolific,3,C,b,B,I20,I12,1
p158,1,prolific,2,C,b,X,I20,I12,0
p160,1,prolific,3,C,b,A,I20,I12,1
p164,4,prolific,3,C,b,B,I20,I12,1
p169,1,prolific,3,C,b,X,I20,I12,0
p172,4,prolific,2,C,b,B,I20,I12,1
